City,Users,New Users,Sessions,Bounce Rate,Pages / Session,Avg. Session Duration,Goal Conversion Rate,Goal Completions,Goal Value
Ahmedabad,"1,490","1,480","1,785",83.98%,1.33,0:00:47,0.00%,0,$0.00 
Ludhiana,"1,278","1,263","1,425",87.09%,1.21,0:00:35,0.00%,0,$0.00 
(not set),"1,212","1,157","1,396",86.53%,1.22,0:00:47,0.00%,0,$0.00 
Delhi,"1,175","1,166","1,387",88.10%,1.23,0:00:47,0.00%,0,$0.00 
Pune,876,869,"1,052",86.22%,1.31,0:00:48,0.00%,0,$0.00 
Mumbai,704,693,893,84.21%,1.33,0:00:50,0.00%,0,$0.00 
Jaipur,629,625,750,87.33%,1.19,0:00:48,0.00%,0,$0.00 
Lucknow,627,620,747,86.48%,1.24,0:00:49,0.00%,0,$0.00 
Shimla,560,555,602,88.21%,1.17,0:00:27,0.00%,0,$0.00 
Indore,469,458,553,88.97%,1.18,0:00:39,0.00%,0,$0.00 
Kolkata,463,460,543,82.69%,1.3,0:01:14,0.00%,0,$0.00 
Patna,367,362,435,85.98%,1.23,0:00:49,0.00%,0,$0.00 
Chandigarh,343,330,375,86.67%,1.22,0:00:56,0.00%,0,$0.00 
Panipat,320,314,356,87.08%,1.18,0:00:38,0.00%,0,$0.00 
Bengaluru,292,288,345,86.38%,1.21,0:00:53,0.00%,0,$0.00 
Dhaka,279,275,328,86.28%,1.2,0:00:30,0.00%,0,$0.00 
Agra,257,250,274,88.69%,1.17,0:00:29,0.00%,0,$0.00 
Guwahati,210,209,242,87.60%,1.19,0:00:46,0.00%,0,$0.00 
Hyderabad,209,203,247,87.45%,1.26,0:00:37,0.00%,0,$0.00 
Jammu,175,174,196,84.18%,1.37,0:00:22,0.00%,0,$0.00 
Bhubaneswar,145,143,163,92.02%,1.12,0:00:29,0.00%,0,$0.00 
Meerut,144,132,155,81.29%,1.25,0:01:22,0.00%,0,$0.00 
Gurgaon,140,131,169,89.94%,1.13,0:00:43,0.00%,0,$0.00 
New Delhi,131,128,135,88.89%,1.17,0:00:35,0.00%,0,$0.00 
Surat,128,126,183,84.15%,1.27,0:00:45,0.00%,0,$0.00 
Aligarh,105,96,126,90.48%,1.13,0:01:00,0.00%,0,$0.00 
Noida,104,102,124,88.71%,1.15,0:01:21,0.00%,0,$0.00 
Dehradun,99,91,119,87.39%,1.17,0:00:41,0.00%,0,$0.00 
Chennai,97,97,117,94.02%,1.09,0:00:13,0.00%,0,$0.00 
Bhopal,89,83,101,87.13%,1.17,0:00:34,0.00%,0,$0.00 
Karachi,86,86,107,84.11%,1.22,0:01:07,0.00%,0,$0.00 
Jalandhar,86,83,89,87.64%,1.25,0:00:40,0.00%,0,$0.00 
Nagpur,76,76,83,86.75%,1.23,0:00:44,0.00%,0,$0.00 
Amritsar,75,70,90,85.56%,1.23,0:00:29,0.00%,0,$0.00 
Rohtak,74,68,79,87.34%,1.19,0:00:22,0.00%,0,$0.00 
Srinagar,73,71,85,90.59%,1.11,0:00:17,0.00%,0,$0.00 
Lahore,70,69,78,82.05%,1.24,0:01:29,0.00%,0,$0.00 
Rajkot,69,68,71,88.73%,1.17,0:00:15,0.00%,0,$0.00 
Pimpri-Chinchwad,68,62,76,82.89%,1.29,0:00:30,0.00%,0,$0.00 
Sahibzada Ajit Singh Nagar,68,64,108,63.89%,4.64,0:03:32,0.00%,0,$0.00 
Vadodara,67,63,74,86.49%,1.23,0:01:03,0.00%,0,$0.00 
Kalyan,63,62,423,38.06%,3.73,0:06:50,0.00%,0,$0.00 
Navi Mumbai,61,58,66,90.91%,1.2,0:00:09,0.00%,0,$0.00 
Imphal,59,58,70,91.43%,1.11,0:00:59,0.00%,0,$0.00 
Baddi,57,55,58,87.93%,1.24,0:00:18,0.00%,0,$0.00 
Jodhpur,56,48,69,86.96%,1.28,0:01:17,0.00%,0,$0.00 
Moradabad,54,52,57,85.96%,1.16,0:00:13,0.00%,0,$0.00 
Brampton,52,51,62,95.16%,1.15,0:00:05,0.00%,0,$0.00 
Toronto,49,48,57,85.96%,1.26,0:00:38,0.00%,0,$0.00 
Ranchi,48,45,53,86.79%,1.15,0:00:33,0.00%,0,$0.00 
London,47,45,52,90.38%,1.15,0:00:36,0.00%,0,$0.00 
Kochi,47,47,51,84.31%,1.2,0:00:34,0.00%,0,$0.00 
Karnal,44,42,45,97.78%,1.02,0:00:03,0.00%,0,$0.00 
Udaipur,42,39,57,85.96%,1.18,0:00:37,0.00%,0,$0.00 
Siliguri,42,42,46,84.78%,1.33,0:01:12,0.00%,0,$0.00 
Raipur,42,40,47,91.49%,1.21,0:00:24,0.00%,0,$0.00 
Thane,42,40,52,73.08%,1.6,0:01:00,0.00%,0,$0.00 
Surrey,40,40,45,93.33%,1.07,0:00:02,0.00%,0,$0.00 
Ambala Cantt,40,36,42,85.71%,1.17,0:01:00,0.00%,0,$0.00 
Faridabad,38,36,42,88.10%,1.19,0:00:04,0.00%,0,$0.00 
Dubai,35,35,40,97.50%,1.05,0:00:03,0.00%,0,$0.00 
Rawalpindi,35,34,39,79.49%,1.49,0:00:49,0.00%,0,$0.00 
Ghaziabad,34,32,39,89.74%,1.21,0:00:25,0.00%,0,$0.00 
Gandhidham,34,32,37,81.08%,1.41,0:01:02,0.00%,0,$0.00 
Chattogram,33,33,36,91.67%,1.11,0:01:10,0.00%,0,$0.00 
New York,33,32,37,89.19%,1.11,0:00:33,0.00%,0,$0.00 
Bhavnagar,32,30,36,63.89%,1.5,0:01:48,0.00%,0,$0.00 
Bardhaman,31,30,44,84.09%,1.25,0:01:17,0.00%,0,$0.00 
Dombivli,31,31,33,87.88%,1.15,0:00:34,0.00%,0,$0.00 
Melbourne,30,29,33,90.91%,1.21,0:00:48,0.00%,0,$0.00 
Varanasi,30,29,32,84.38%,1.31,0:00:08,0.00%,0,$0.00 
Patiala,30,27,37,67.57%,1.92,0:01:05,0.00%,0,$0.00 
Hisar,28,27,29,93.10%,1.24,0:00:09,0.00%,0,$0.00 
Coimbatore,27,27,30,93.33%,1.07,0:00:10,0.00%,0,$0.00 
Singapore,26,24,26,88.46%,1.38,0:00:42,0.00%,0,$0.00 
Nashik,26,25,27,81.48%,1.19,0:00:06,0.00%,0,$0.00 
Lagos,25,25,29,79.31%,1.34,0:00:28,0.00%,0,$0.00 
Jabalpur,24,23,24,91.67%,1.08,0:01:16,0.00%,0,$0.00 
Montreal,23,22,28,82.14%,1.21,0:00:20,0.00%,0,$0.00 
Durgapur,23,22,24,91.67%,1.12,0:00:10,0.00%,0,$0.00 
